region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU545,2017,Green League,41,0.8,0,41,0.8,0,5256,5244,35,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_545.html,Närpiö,,,municipal,official_html,41
KU545,2017,Swedish People's Party in Finland,4620,88.1,32,171,-2.5,0,5256,5244,35,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_545.html,Närpiö,,,municipal,official_html,4620
KU545,2017,The Finnish Social Democratic Party,481,9.2,3,182,3.1,1,5256,5244,35,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_545.html,Närpiö,,,municipal,official_html,481
KU560,2017,Centre Party of Finland,1666,24.2,8,-545,-7.3,-6,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,1666
KU560,2017,Christian Democrats in Finland,167,2.4,1,-90,-1.2,0,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,167
KU560,2017,Constituency association Johanna TÃ¶rmÃ¤nen,53,0.8,0,53,0.8,0,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,53
KU560,2017,Green League,453,6.6,2,193,2.9,1,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,453
KU560,2017,National Coalition Party,1541,22.4,8,-261,-3.3,-4,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,1541
KU560,2017,Sitoutumaton Orimattila,543,7.9,2,543,7.9,2,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,543
KU560,2017,The Communist Party of Finland,87,1.3,0,-15,-0.2,0,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,87
KU560,2017,The Finnish Social Democratic Party,1120,16.3,6,-88,-0.9,-2,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,1120
KU560,2017,The Finns Party,1131,16.5,6,124,2.1,0,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,1131
KU560,2017,The Left Alliance,113,1.6,0,-60,-0.8,-1,6914,6874,33,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_560.html,Orimattila,,,municipal,official_html,113
KU561,2017,Centre Party of Finland,275,41.2,8,-38,-0.4,1,676,667,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_561.html,Oripää,,,municipal,official_html,275
KU561,2017,National Coalition Party,192,28.8,5,7,4.2,1,676,667,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_561.html,Oripää,,,municipal,official_html,192
KU561,2017,The Finnish Social Democratic Party,38,5.7,1,-6,-0.2,0,676,667,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_561.html,Oripää,,,municipal,official_html,38
KU561,2017,The Finns Party,25,3.7,0,-56,-7.0,-2,676,667,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_561.html,Oripää,,,municipal,official_html,25
KU561,2017,The Left Alliance,137,20.5,3,8,3.4,0,676,667,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_561.html,Oripää,,,municipal,official_html,137
KU562,2017,Centre Party of Finland,864,18.2,6,-61,-0.8,-1,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,864
KU562,2017,Christian Democrats in Finland,270,5.7,1,-42,-0.7,-1,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,270
KU562,2017,Green League,233,4.9,1,74,1.6,0,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,233
KU562,2017,National Coalition Party,1314,27.7,9,-71,-0.8,-1,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,1314
KU562,2017,The Finnish Social Democratic Party,1252,26.4,9,7,0.7,0,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,1252
KU562,2017,The Finns Party,303,6.4,2,-128,-2.5,-1,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,303
KU562,2017,The Left Alliance,508,10.7,3,111,2.5,0,4769,4744,31,25,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_562.html,Orivesi,,,municipal,official_html,508
KU563,2017,Centre Party of Finland,1893,54.2,16,-76,-0.2,0,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,1893
KU563,2017,Christian Democrats in Finland,204,5.8,1,162,4.7,1,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,204
KU563,2017,National Coalition Party,446,12.8,4,-105,-2.4,0,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,446
KU563,2017,The Finnish Social Democratic Party,441,12.6,3,-21,-0.1,0,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,441
KU563,2017,The Finns Party,206,5.9,1,-173,-4.6,-2,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,206
KU563,2017,The Left Alliance,300,8.6,2,84,2.6,1,3503,3490,27,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_563.html,Oulainen,,,municipal,official_html,300
KU564,2017,Aito suomalainen yhteislista,1286,1.5,1,1286,1.5,1,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,1286
KU564,2017,Centre Party of Finland,20827,24.2,17,-218,-2.9,-2,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,20827
KU564,2017,Christian Democrats in Finland,2042,2.4,1,553,0.5,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,2042
KU564,2017,Green League,12679,14.7,10,4883,4.7,3,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,12679
KU564,2017,Liberaalipuolue - Vapaus valita,289,0.3,0,289,0.3,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,289
KU564,2017,National Coalition Party,16415,19.1,13,948,-0.8,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,16415
KU564,2017,Pirate Party of Finland,691,0.8,0,691,0.8,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,691
KU564,2017,Swedish People's Party in Finland,319,0.4,0,171,0.2,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,319
KU564,2017,The Communist Party of Finland,98,0.1,0,98,0.1,0,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,98
KU564,2017,The Finnish Social Democratic Party,10597,12.3,8,20,-1.3,-1,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,10597
KU564,2017,The Finns Party,7153,8.3,6,-1891,-3.3,-2,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,7153
KU564,2017,The Left Alliance,13765,16.0,11,2529,1.5,1,86623,86161,67,462,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_564.html,Oulu,,,municipal,official_html,13765
KU576,2017,Centre Party of Finland,238,13.7,3,-82,-4.3,-1,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,238
KU576,2017,Constituency association Anita Saarinen,21,1.2,0,21,1.2,0,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,21
KU576,2017,Green League,524,30.2,7,293,17.2,4,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,524
KU576,2017,National Coalition Party,549,31.7,7,-212,-11.3,-2,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,549
KU576,2017,The Finnish Social Democratic Party,292,16.8,3,5,0.7,0,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,292
KU576,2017,The Finns Party,110,6.3,1,-64,-3.5,-1,1739,1734,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_576.html,Padasjoki,,,municipal,official_html,110
KU577,2017,Centre Party of Finland,1223,23.9,8,15,-1.0,-1,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,1223
KU577,2017,Christian Democrats in Finland,281,5.5,2,-32,-1.0,0,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,281
KU577,2017,Green League,408,8.0,3,34,0.3,1,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,408
KU577,2017,National Coalition Party,1336,26.1,9,79,0.2,-1,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,1336
KU577,2017,The Finnish Social Democratic Party,1102,21.6,8,83,0.5,0,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,1102
KU577,2017,The Finns Party,197,3.9,1,-165,-3.6,-1,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,197
KU577,2017,The Left Alliance,563,11.0,4,258,4.7,2,5148,5110,35,38,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_577.html,Paimio,,,municipal,official_html,563
KU578,2017,Centre Party of Finland,790,48.4,11,-14,0.8,0,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,790
KU578,2017,Christian Democrats in Finland,84,5.1,1,13,0.9,0,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,84
KU578,2017,Green League,76,4.7,1,46,2.9,1,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,76
KU578,2017,National Coalition Party,109,6.7,1,26,1.8,0,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,109
KU578,2017,The Finnish Social Democratic Party,145,8.9,2,-94,-5.3,-1,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,145
KU578,2017,The Finns Party,93,5.7,1,-115,-6.6,-1,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,93
KU578,2017,The Left Alliance,335,20.5,4,80,5.4,1,1647,1632,21,15,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_578.html,Paltamo,,,municipal,official_html,335
KU580,2017,Centre Party of Finland,1142,42.5,12,-286,-3.3,-1,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,1142
KU580,2017,Christian Democrats in Finland,167,6.2,2,-98,-2.3,0,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,167
KU580,2017,Green League,158,5.9,1,54,2.5,0,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,158
KU580,2017,Liberaalipuolue - Vapaus valita,369,13.7,4,369,13.7,4,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,369
KU580,2017,National Coalition Party,412,15.3,4,5,2.3,1,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,412
KU580,2017,The Finnish Social Democratic Party,347,12.9,3,37,3.0,0,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,347
KU580,2017,The Finns Party,91,3.4,1,-96,-2.6,0,2695,2686,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_580.html,Parikkala,,,municipal,official_html,91
KU581,2017,Centre Party of Finland,1144,32.6,12,-103,-0.8,3,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,1144
KU581,2017,Christian Democrats in Finland,221,6.3,1,119,3.6,0,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,221
KU581,2017,National Coalition Party,599,17.0,5,-95,-1.5,0,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,599
KU581,2017,The Finnish Social Democratic Party,710,20.2,6,133,4.8,2,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,710
KU581,2017,The Finns Party,618,17.6,5,-341,-8.1,-2,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,618
KU581,2017,The Left Alliance,222,6.3,2,61,2.0,1,3522,3514,31,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_581.html,Parkano,,,municipal,official_html,222
KU583,2017,Centre Party of Finland,222,40.1,5,38,8.2,0,560,553,13,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_583.html,Pelkosenniemi,,,municipal,official_html,222
KU583,2017,Green League,46,8.3,1,-22,-3.5,-1,560,553,13,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_583.html,Pelkosenniemi,,,municipal,official_html,46
KU583,2017,Sitoutumattomat yhteislista,200,36.2,5,200,36.2,5,560,553,13,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_583.html,Pelkosenniemi,,,municipal,official_html,200
KU583,2017,The Left Alliance,85,15.4,2,-21,-3.0,-1,560,553,13,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_583.html,Pelkosenniemi,,,municipal,official_html,85
KU584,2017,Centre Party of Finland,963,70.4,15,43,4.2,0,1372,1368,19,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_584.html,Perho,,,municipal,official_html,963
KU584,2017,National Coalition Party,59,4.3,0,-70,-5.0,-2,1372,1368,19,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_584.html,Perho,,,municipal,official_html,59
KU584,2017,The Finnish Social Democratic Party,164,12.0,2,-44,-3.0,-1,1372,1368,19,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_584.html,Perho,,,municipal,official_html,164
KU584,2017,The Finns Party,105,7.7,1,2,0.3,0,1372,1368,19,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_584.html,Perho,,,municipal,official_html,105
KU584,2017,The Left Alliance,77,5.6,1,77,5.6,1,1372,1368,19,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_584.html,Perho,,,municipal,official_html,77
KU592,2017,Centre Party of Finland,738,39.9,9,-30,0.4,-2,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,738
KU592,2017,Christian Democrats in Finland,173,9.4,2,34,2.2,0,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,173
KU592,2017,Green League,160,8.7,2,84,4.7,1,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,160
KU592,2017,National Coalition Party,196,10.6,2,-44,-1.7,-1,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,196
KU592,2017,The Finnish Social Democratic Party,204,11.0,2,11,1.1,-1,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,204
KU592,2017,The Finns Party,274,14.8,3,-172,-8.1,-3,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,274
KU592,2017,The Left Alliance,103,5.6,1,21,1.4,0,1866,1848,21,18,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_592.html,Petäjävesi,,,municipal,official_html,103
KU593,2017,Centre Party of Finland,2425,30.1,11,-357,-1.6,-3,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,2425
KU593,2017,Christian Democrats in Finland,389,4.8,1,-31,0.0,-1,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,389
KU593,2017,Green League,873,10.8,4,581,7.5,3,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,873
KU593,2017,Independence Party,87,1.1,0,87,1.1,0,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,87
KU593,2017,National Coalition Party,1139,14.1,5,-214,-1.3,-2,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,1139
KU593,2017,The Finnish Social Democratic Party,1912,23.7,9,-372,-2.3,-2,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,1912
KU593,2017,The Finns Party,633,7.9,3,-431,-4.3,-2,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,633
KU593,2017,The Left Alliance,596,7.4,2,15,0.8,-1,8114,8054,35,60,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_593.html,Pieksämäki,,,municipal,official_html,596
KU595,2017,Centre Party of Finland,1082,44.7,13,-193,-4.0,-1,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,1082
KU595,2017,Christian Democrats in Finland,100,4.1,1,43,2.0,1,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,100
KU595,2017,Green League,19,0.8,0,19,0.8,0,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,19
KU595,2017,National Coalition Party,218,9.0,2,21,1.5,0,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,218
KU595,2017,The Finnish Social Democratic Party,197,8.1,2,-76,-2.3,0,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,197
KU595,2017,The Finns Party,437,18.0,5,-18,0.7,0,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,437
KU595,2017,The Left Alliance,370,15.3,4,5,1.3,0,2433,2423,27,10,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_595.html,Pielavesi,,,municipal,official_html,370
KU598,2017,Centre Party of Finland,309,3.1,1,-4,-0.1,0,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,309
KU598,2017,Christian Democrats in Finland,928,9.4,4,-10,-0.2,0,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,928
KU598,2017,Green League,361,3.6,1,73,0.7,0,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,361
KU598,2017,National Coalition Party,201,2.0,0,-167,-1.7,-1,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,201
KU598,2017,PRO Pietarsaari,651,6.6,3,651,6.6,3,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,651
KU598,2017,Swedish People's Party in Finland,4064,41.0,19,209,1.6,1,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,4064
KU598,2017,The Finnish Social Democratic Party,2127,21.5,10,178,1.6,1,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,2127
KU598,2017,The Finns Party,189,1.9,0,-144,-1.5,-1,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,189
KU598,2017,The Left Alliance,1076,10.9,5,354,3.5,2,9946,9906,43,40,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_598.html,Pietarsaari,,,municipal,official_html,1076
KU599,2017,Christian Democrats in Finland,1660,27.4,10,86,0.3,0,6086,6050,35,36,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,1660
KU599,2017,Swedish People's Party in Finland,3760,62.1,22,80,-1.3,-1,6086,6050,35,36,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,3760
KU599,2017,The Finnish Social Democratic Party,591,9.8,3,177,2.6,1,6086,6050,35,36,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,591
KU599,2017,The Left Alliance,39,0.6,0,39,0.6,0,6086,6050,35,36,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_599.html,Pedersören kunta,,,municipal,official_html,39
KU601,2017,Centre Party of Finland,889,41.9,12,-196,-7.1,-2,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,889
KU601,2017,Constituency association Mauno Sevon,5,0.2,0,5,0.2,0,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,5
KU601,2017,National Coalition Party,98,4.6,1,-122,-5.3,-1,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,98
KU601,2017,Pihtiputaan Parhaaksi yhteislista,336,15.8,4,336,15.8,4,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,336
KU601,2017,The Finnish Social Democratic Party,470,22.1,6,-31,-0.5,0,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,470
KU601,2017,The Finns Party,166,7.8,2,-55,-2.1,-1,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,166
KU601,2017,The Left Alliance,159,7.5,2,-31,-1.1,0,2132,2123,27,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_601.html,Pihtipudas,,,municipal,official_html,159
KU604,2017,Centre Party of Finland,764,8.2,3,25,-0.2,0,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,764
KU604,2017,Christian Democrats in Finland,460,4.9,2,156,1.5,1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,460
KU604,2017,Green League,1465,15.7,7,279,2.2,1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,1465
KU604,2017,National Coalition Party,2796,30.1,14,-55,-2.5,-1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,2796
KU604,2017,The Finnish Social Democratic Party,2524,27.1,12,329,2.0,1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,2524
KU604,2017,The Finns Party,702,7.5,3,-130,-2.0,-1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,702
KU604,2017,The Left Alliance,592,6.4,2,-12,-0.5,-1,9355,9303,43,52,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_604.html,Pirkkala,,,municipal,official_html,592
KU607,2017,Centre Party of Finland,1108,48.2,12,140,4.8,0,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,1108
KU607,2017,Christian Democrats in Finland,87,3.8,0,3,0.0,-1,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,87
KU607,2017,National Coalition Party,143,6.2,1,64,2.7,0,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,143
KU607,2017,The Finnish Social Democratic Party,711,30.9,7,205,8.2,1,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,711
KU607,2017,The Finns Party,165,7.2,1,-158,-7.3,-3,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,165
KU607,2017,The Left Alliance,38,1.7,0,38,1.7,0,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,38
KU607,2017,Yhteislista PolvijÃ¤rven parhaaksi,48,2.1,0,48,2.1,0,2317,2300,21,17,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_607.html,Polvijärvi,,,municipal,official_html,48
