Alue,Vuosi,population,region,year,value,region_code,region_name
KU561,2017,1382.0,KU561,2017,1382.0,KU561,Oripää
KU561,2018,1364.0,KU561,2018,1364.0,KU561,Oripää
KU561,2019,1329.0,KU561,2019,1329.0,KU561,Oripää
KU561,2020,1334.0,KU561,2020,1334.0,KU561,Oripää
KU561,2021,1337.0,KU561,2021,1337.0,KU561,Oripää
KU561,2022,1317.0,KU561,2022,1317.0,KU561,Oripää
KU561,2023,1315.0,KU561,2023,1315.0,KU561,Oripää
KU561,2024,1304.0,KU561,2024,1304.0,KU561,Oripää
KU561,2025,1264.0,KU561,2025,1264.0,KU561,Oripää
KU562,1990,9196.0,KU562,1990,9196.0,KU562,Orivesi
KU562,1991,9181.0,KU562,1991,9181.0,KU562,Orivesi
KU562,1992,9174.0,KU562,1992,9174.0,KU562,Orivesi
KU562,1993,9185.0,KU562,1993,9185.0,KU562,Orivesi
KU562,1994,9139.0,KU562,1994,9139.0,KU562,Orivesi
KU562,1995,9012.0,KU562,1995,9012.0,KU562,Orivesi
KU562,1996,8996.0,KU562,1996,8996.0,KU562,Orivesi
KU562,1997,8948.0,KU562,1997,8948.0,KU562,Orivesi
KU562,1998,8950.0,KU562,1998,8950.0,KU562,Orivesi
KU562,1999,8898.0,KU562,1999,8898.0,KU562,Orivesi
KU562,2000,8886.0,KU562,2000,8886.0,KU562,Orivesi
KU562,2001,8917.0,KU562,2001,8917.0,KU562,Orivesi
KU562,2002,8902.0,KU562,2002,8902.0,KU562,Orivesi
KU562,2003,8839.0,KU562,2003,8839.0,KU562,Orivesi
KU562,2004,8890.0,KU562,2004,8890.0,KU562,Orivesi
KU562,2005,8929.0,KU562,2005,8929.0,KU562,Orivesi
KU562,2006,9486.0,KU562,2006,9486.0,KU562,Orivesi
KU562,2007,9555.0,KU562,2007,9555.0,KU562,Orivesi
KU562,2008,9632.0,KU562,2008,9632.0,KU562,Orivesi
KU562,2009,9634.0,KU562,2009,9634.0,KU562,Orivesi
KU562,2010,9617.0,KU562,2010,9617.0,KU562,Orivesi
KU562,2011,9590.0,KU562,2011,9590.0,KU562,Orivesi
KU562,2012,9571.0,KU562,2012,9571.0,KU562,Orivesi
KU562,2013,9630.0,KU562,2013,9630.0,KU562,Orivesi
KU562,2014,9579.0,KU562,2014,9579.0,KU562,Orivesi
KU562,2015,9408.0,KU562,2015,9408.0,KU562,Orivesi
KU562,2016,9312.0,KU562,2016,9312.0,KU562,Orivesi
KU562,2017,9285.0,KU562,2017,9285.0,KU562,Orivesi
KU562,2018,9221.0,KU562,2018,9221.0,KU562,Orivesi
KU562,2019,9158.0,KU562,2019,9158.0,KU562,Orivesi
KU562,2020,9008.0,KU562,2020,9008.0,KU562,Orivesi
KU562,2021,8978.0,KU562,2021,8978.0,KU562,Orivesi
KU562,2022,8935.0,KU562,2022,8935.0,KU562,Orivesi
KU562,2023,8839.0,KU562,2023,8839.0,KU562,Orivesi
KU562,2024,8869.0,KU562,2024,8869.0,KU562,Orivesi
KU562,2025,8858.0,KU562,2025,8858.0,KU562,Orivesi
KU563,1990,8324.0,KU563,1990,8324.0,KU563,Oulainen
KU563,1991,8400.0,KU563,1991,8400.0,KU563,Oulainen
KU563,1992,8382.0,KU563,1992,8382.0,KU563,Oulainen
KU563,1993,8445.0,KU563,1993,8445.0,KU563,Oulainen
KU563,1994,8465.0,KU563,1994,8465.0,KU563,Oulainen
KU563,1995,8444.0,KU563,1995,8444.0,KU563,Oulainen
KU563,1996,8387.0,KU563,1996,8387.0,KU563,Oulainen
KU563,1997,8319.0,KU563,1997,8319.0,KU563,Oulainen
KU563,1998,8296.0,KU563,1998,8296.0,KU563,Oulainen
KU563,1999,8267.0,KU563,1999,8267.0,KU563,Oulainen
KU563,2000,8203.0,KU563,2000,8203.0,KU563,Oulainen
KU563,2001,8188.0,KU563,2001,8188.0,KU563,Oulainen
KU563,2002,8219.0,KU563,2002,8219.0,KU563,Oulainen
KU563,2003,8198.0,KU563,2003,8198.0,KU563,Oulainen
KU563,2004,8129.0,KU563,2004,8129.0,KU563,Oulainen
KU563,2005,8101.0,KU563,2005,8101.0,KU563,Oulainen
KU563,2006,8086.0,KU563,2006,8086.0,KU563,Oulainen
KU563,2007,7998.0,KU563,2007,7998.0,KU563,Oulainen
KU563,2008,8047.0,KU563,2008,8047.0,KU563,Oulainen
KU563,2009,7931.0,KU563,2009,7931.0,KU563,Oulainen
KU563,2010,7889.0,KU563,2010,7889.0,KU563,Oulainen
KU563,2011,7916.0,KU563,2011,7916.0,KU563,Oulainen
KU563,2012,7847.0,KU563,2012,7847.0,KU563,Oulainen
KU563,2013,7772.0,KU563,2013,7772.0,KU563,Oulainen
KU563,2014,7725.0,KU563,2014,7725.0,KU563,Oulainen
KU563,2015,7610.0,KU563,2015,7610.0,KU563,Oulainen
KU563,2016,7514.0,KU563,2016,7514.0,KU563,Oulainen
KU563,2017,7472.0,KU563,2017,7472.0,KU563,Oulainen
KU563,2018,7430.0,KU563,2018,7430.0,KU563,Oulainen
KU563,2019,7288.0,KU563,2019,7288.0,KU563,Oulainen
KU563,2020,7155.0,KU563,2020,7155.0,KU563,Oulainen
KU563,2021,7102.0,KU563,2021,7102.0,KU563,Oulainen
KU563,2022,7025.0,KU563,2022,7025.0,KU563,Oulainen
KU563,2023,6978.0,KU563,2023,6978.0,KU563,Oulainen
KU563,2024,6912.0,KU563,2024,6912.0,KU563,Oulainen
KU563,2025,6832.0,KU563,2025,6832.0,KU563,Oulainen
KU564,1990,136029.0,KU564,1990,136029.0,KU564,Oulu
KU564,1991,137586.0,KU564,1991,137586.0,KU564,Oulu
KU564,1992,139414.0,KU564,1992,139414.0,KU564,Oulu
KU564,1993,140870.0,KU564,1993,140870.0,KU564,Oulu
KU564,1994,143257.0,KU564,1994,143257.0,KU564,Oulu
KU564,1995,146395.0,KU564,1995,146395.0,KU564,Oulu
KU564,1996,149136.0,KU564,1996,149136.0,KU564,Oulu
KU564,1997,151397.0,KU564,1997,151397.0,KU564,Oulu
KU564,1998,153883.0,KU564,1998,153883.0,KU564,Oulu
KU564,1999,156917.0,KU564,1999,156917.0,KU564,Oulu
KU564,2000,160851.0,KU564,2000,160851.0,KU564,Oulu
KU564,2001,164224.0,KU564,2001,164224.0,KU564,Oulu
KU564,2002,166415.0,KU564,2002,166415.0,KU564,Oulu
KU564,2003,168549.0,KU564,2003,168549.0,KU564,Oulu
KU564,2004,170912.0,KU564,2004,170912.0,KU564,Oulu
KU564,2005,173436.0,KU564,2005,173436.0,KU564,Oulu
KU564,2006,175286.0,KU564,2006,175286.0,KU564,Oulu
KU564,2007,177276.0,KU564,2007,177276.0,KU564,Oulu
KU564,2008,179901.0,KU564,2008,179901.0,KU564,Oulu
KU564,2009,182528.0,KU564,2009,182528.0,KU564,Oulu
KU564,2010,185419.0,KU564,2010,185419.0,KU564,Oulu
KU564,2011,188114.0,KU564,2011,188114.0,KU564,Oulu
KU564,2012,190847.0,KU564,2012,190847.0,KU564,Oulu
KU564,2013,193798.0,KU564,2013,193798.0,KU564,Oulu
KU564,2014,196291.0,KU564,2014,196291.0,KU564,Oulu
KU564,2015,198525.0,KU564,2015,198525.0,KU564,Oulu
KU564,2016,200526.0,KU564,2016,200526.0,KU564,Oulu
KU564,2017,201810.0,KU564,2017,201810.0,KU564,Oulu
KU564,2018,203567.0,KU564,2018,203567.0,KU564,Oulu
KU564,2019,205489.0,KU564,2019,205489.0,KU564,Oulu
KU564,2020,207327.0,KU564,2020,207327.0,KU564,Oulu
KU564,2021,209551.0,KU564,2021,209551.0,KU564,Oulu
KU564,2022,211848.0,KU564,2022,211848.0,KU564,Oulu
KU564,2023,214633.0,KU564,2023,214633.0,KU564,Oulu
KU564,2024,216152.0,KU564,2024,216152.0,KU564,Oulu
KU564,2025,217469.0,KU564,2025,217469.0,KU564,Oulu
KU309,1990,9307.0,KU309,1990,9307.0,KU309,Outokumpu
KU309,1991,9258.0,KU309,1991,9258.0,KU309,Outokumpu
KU309,1992,9136.0,KU309,1992,9136.0,KU309,Outokumpu
KU309,1993,9057.0,KU309,1993,9057.0,KU309,Outokumpu
KU309,1994,8991.0,KU309,1994,8991.0,KU309,Outokumpu
KU309,1995,8887.0,KU309,1995,8887.0,KU309,Outokumpu
KU309,1996,8832.0,KU309,1996,8832.0,KU309,Outokumpu
KU309,1997,8638.0,KU309,1997,8638.0,KU309,Outokumpu
KU309,1998,8557.0,KU309,1998,8557.0,KU309,Outokumpu
KU309,1999,8343.0,KU309,1999,8343.0,KU309,Outokumpu
KU309,2000,8155.0,KU309,2000,8155.0,KU309,Outokumpu
KU309,2001,8024.0,KU309,2001,8024.0,KU309,Outokumpu
KU309,2002,7955.0,KU309,2002,7955.0,KU309,Outokumpu
KU309,2003,7840.0,KU309,2003,7840.0,KU309,Outokumpu
KU309,2004,7803.0,KU309,2004,7803.0,KU309,Outokumpu
KU309,2005,7758.0,KU309,2005,7758.0,KU309,Outokumpu
KU309,2006,7743.0,KU309,2006,7743.0,KU309,Outokumpu
KU309,2007,7688.0,KU309,2007,7688.0,KU309,Outokumpu
KU309,2008,7551.0,KU309,2008,7551.0,KU309,Outokumpu
KU309,2009,7492.0,KU309,2009,7492.0,KU309,Outokumpu
KU309,2010,7411.0,KU309,2010,7411.0,KU309,Outokumpu
KU309,2011,7377.0,KU309,2011,7377.0,KU309,Outokumpu
KU309,2012,7343.0,KU309,2012,7343.0,KU309,Outokumpu
KU309,2013,7262.0,KU309,2013,7262.0,KU309,Outokumpu
KU309,2014,7172.0,KU309,2014,7172.0,KU309,Outokumpu
KU309,2015,7139.0,KU309,2015,7139.0,KU309,Outokumpu
KU309,2016,7091.0,KU309,2016,7091.0,KU309,Outokumpu
KU309,2017,7003.0,KU309,2017,7003.0,KU309,Outokumpu
KU309,2018,6803.0,KU309,2018,6803.0,KU309,Outokumpu
KU309,2019,6688.0,KU309,2019,6688.0,KU309,Outokumpu
KU309,2020,6552.0,KU309,2020,6552.0,KU309,Outokumpu
KU309,2021,6506.0,KU309,2021,6506.0,KU309,Outokumpu
KU309,2022,6457.0,KU309,2022,6457.0,KU309,Outokumpu
KU309,2023,6409.0,KU309,2023,6409.0,KU309,Outokumpu
KU309,2024,6444.0,KU309,2024,6444.0,KU309,Outokumpu
KU309,2025,6365.0,KU309,2025,6365.0,KU309,Outokumpu
KU576,1990,4400.0,KU576,1990,4400.0,KU576,Padasjoki
KU576,1991,4380.0,KU576,1991,4380.0,KU576,Padasjoki
KU576,1992,4342.0,KU576,1992,4342.0,KU576,Padasjoki
KU576,1993,4322.0,KU576,1993,4322.0,KU576,Padasjoki
KU576,1994,4253.0,KU576,1994,4253.0,KU576,Padasjoki
KU576,1995,4178.0,KU576,1995,4178.0,KU576,Padasjoki
KU576,1996,4093.0,KU576,1996,4093.0,KU576,Padasjoki
KU576,1997,4072.0,KU576,1997,4072.0,KU576,Padasjoki
KU576,1998,4028.0,KU576,1998,4028.0,KU576,Padasjoki
KU576,1999,3988.0,KU576,1999,3988.0,KU576,Padasjoki
KU576,2000,3879.0,KU576,2000,3879.0,KU576,Padasjoki
KU576,2001,3842.0,KU576,2001,3842.0,KU576,Padasjoki
KU576,2002,3746.0,KU576,2002,3746.0,KU576,Padasjoki
KU576,2003,3721.0,KU576,2003,3721.0,KU576,Padasjoki
KU576,2004,3637.0,KU576,2004,3637.0,KU576,Padasjoki
KU576,2005,3639.0,KU576,2005,3639.0,KU576,Padasjoki
KU576,2006,3597.0,KU576,2006,3597.0,KU576,Padasjoki
KU576,2007,3531.0,KU576,2007,3531.0,KU576,Padasjoki
KU576,2008,3513.0,KU576,2008,3513.0,KU576,Padasjoki
KU576,2009,3448.0,KU576,2009,3448.0,KU576,Padasjoki
KU576,2010,3423.0,KU576,2010,3423.0,KU576,Padasjoki
KU576,2011,3369.0,KU576,2011,3369.0,KU576,Padasjoki
KU576,2012,3333.0,KU576,2012,3333.0,KU576,Padasjoki
KU576,2013,3279.0,KU576,2013,3279.0,KU576,Padasjoki
KU576,2014,3197.0,KU576,2014,3197.0,KU576,Padasjoki
KU576,2015,3143.0,KU576,2015,3143.0,KU576,Padasjoki
KU576,2016,3073.0,KU576,2016,3073.0,KU576,Padasjoki
KU576,2017,3027.0,KU576,2017,3027.0,KU576,Padasjoki
KU576,2018,2963.0,KU576,2018,2963.0,KU576,Padasjoki
KU576,2019,2896.0,KU576,2019,2896.0,KU576,Padasjoki
KU576,2020,2861.0,KU576,2020,2861.0,KU576,Padasjoki
KU576,2021,2813.0,KU576,2021,2813.0,KU576,Padasjoki
KU576,2022,2750.0,KU576,2022,2750.0,KU576,Padasjoki
KU576,2023,2726.0,KU576,2023,2726.0,KU576,Padasjoki
KU576,2024,2676.0,KU576,2024,2676.0,KU576,Padasjoki
KU576,2025,2656.0,KU576,2025,2656.0,KU576,Padasjoki
KU577,1990,9614.0,KU577,1990,9614.0,KU577,Paimio
KU577,1991,9700.0,KU577,1991,9700.0,KU577,Paimio
KU577,1992,9767.0,KU577,1992,9767.0,KU577,Paimio
KU577,1993,9795.0,KU577,1993,9795.0,KU577,Paimio
KU577,1994,9810.0,KU577,1994,9810.0,KU577,Paimio
KU577,1995,9832.0,KU577,1995,9832.0,KU577,Paimio
KU577,1996,9745.0,KU577,1996,9745.0,KU577,Paimio
KU577,1997,9706.0,KU577,1997,9706.0,KU577,Paimio
KU577,1998,9726.0,KU577,1998,9726.0,KU577,Paimio
KU577,1999,9797.0,KU577,1999,9797.0,KU577,Paimio
KU577,2000,9815.0,KU577,2000,9815.0,KU577,Paimio
KU577,2001,9792.0,KU577,2001,9792.0,KU577,Paimio
KU577,2002,9880.0,KU577,2002,9880.0,KU577,Paimio
KU577,2003,9791.0,KU577,2003,9791.0,KU577,Paimio
KU577,2004,9808.0,KU577,2004,9808.0,KU577,Paimio
KU577,2005,9876.0,KU577,2005,9876.0,KU577,Paimio
KU577,2006,10000.0,KU577,2006,10000.0,KU577,Paimio
KU577,2007,10010.0,KU577,2007,10010.0,KU577,Paimio
KU577,2008,10145.0,KU577,2008,10145.0,KU577,Paimio
KU577,2009,10334.0,KU577,2009,10334.0,KU577,Paimio
KU577,2010,10402.0,KU577,2010,10402.0,KU577,Paimio
KU577,2011,10471.0,KU577,2011,10471.0,KU577,Paimio
KU577,2012,10591.0,KU577,2012,10591.0,KU577,Paimio
KU577,2013,10590.0,KU577,2013,10590.0,KU577,Paimio
KU577,2014,10628.0,KU577,2014,10628.0,KU577,Paimio
KU577,2015,10620.0,KU577,2015,10620.0,KU577,Paimio
KU577,2016,10713.0,KU577,2016,10713.0,KU577,Paimio
KU577,2017,10730.0,KU577,2017,10730.0,KU577,Paimio
KU577,2018,10832.0,KU577,2018,10832.0,KU577,Paimio
KU577,2019,10850.0,KU577,2019,10850.0,KU577,Paimio
KU577,2020,10922.0,KU577,2020,10922.0,KU577,Paimio
KU577,2021,11041.0,KU577,2021,11041.0,KU577,Paimio
KU577,2022,11138.0,KU577,2022,11138.0,KU577,Paimio
KU577,2023,11236.0,KU577,2023,11236.0,KU577,Paimio
KU577,2024,11221.0,KU577,2024,11221.0,KU577,Paimio
KU577,2025,11284.0,KU577,2025,11284.0,KU577,Paimio
KU578,1990,5056.0,KU578,1990,5056.0,KU578,Paltamo
KU578,1991,4994.0,KU578,1991,4994.0,KU578,Paltamo
KU578,1992,4946.0,KU578,1992,4946.0,KU578,Paltamo
KU578,1993,4895.0,KU578,1993,4895.0,KU578,Paltamo
KU578,1994,4814.0,KU578,1994,4814.0,KU578,Paltamo
KU578,1995,4760.0,KU578,1995,4760.0,KU578,Paltamo
KU578,1996,4720.0,KU578,1996,4720.0,KU578,Paltamo
KU578,1997,4653.0,KU578,1997,4653.0,KU578,Paltamo
KU578,1998,4600.0,KU578,1998,4600.0,KU578,Paltamo
KU578,1999,4530.0,KU578,1999,4530.0,KU578,Paltamo
KU578,2000,4420.0,KU578,2000,4420.0,KU578,Paltamo
KU578,2001,4348.0,KU578,2001,4348.0,KU578,Paltamo
KU578,2002,4217.0,KU578,2002,4217.0,KU578,Paltamo
KU578,2003,4220.0,KU578,2003,4220.0,KU578,Paltamo
KU578,2004,4219.0,KU578,2004,4219.0,KU578,Paltamo
KU578,2005,4183.0,KU578,2005,4183.0,KU578,Paltamo
KU578,2006,4093.0,KU578,2006,4093.0,KU578,Paltamo
KU578,2007,4071.0,KU578,2007,4071.0,KU578,Paltamo
KU578,2008,3998.0,KU578,2008,3998.0,KU578,Paltamo
KU578,2009,3917.0,KU578,2009,3917.0,KU578,Paltamo
KU578,2010,3884.0,KU578,2010,3884.0,KU578,Paltamo
KU578,2011,3807.0,KU578,2011,3807.0,KU578,Paltamo
KU578,2012,3743.0,KU578,2012,3743.0,KU578,Paltamo
KU578,2013,3620.0,KU578,2013,3620.0,KU578,Paltamo
KU578,2014,3564.0,KU578,2014,3564.0,KU578,Paltamo
KU578,2015,3488.0,KU578,2015,3488.0,KU578,Paltamo
KU578,2016,3491.0,KU578,2016,3491.0,KU578,Paltamo
KU578,2017,3435.0,KU578,2017,3435.0,KU578,Paltamo
KU578,2018,3336.0,KU578,2018,3336.0,KU578,Paltamo
KU578,2019,3273.0,KU578,2019,3273.0,KU578,Paltamo
KU578,2020,3235.0,KU578,2020,3235.0,KU578,Paltamo
KU578,2021,3183.0,KU578,2021,3183.0,KU578,Paltamo
KU578,2022,3100.0,KU578,2022,3100.0,KU578,Paltamo
KU578,2023,3037.0,KU578,2023,3037.0,KU578,Paltamo
KU578,2024,2990.0,KU578,2024,2990.0,KU578,Paltamo
KU578,2025,2941.0,KU578,2025,2941.0,KU578,Paltamo
KU445,1990,15712.0,KU445,1990,15712.0,KU445,Parainen
KU445,1991,15733.0,KU445,1991,15733.0,KU445,Parainen
KU445,1992,15743.0,KU445,1992,15743.0,KU445,Parainen
KU445,1993,15730.0,KU445,1993,15730.0,KU445,Parainen
KU445,1994,15646.0,KU445,1994,15646.0,KU445,Parainen
KU445,1995,15583.0,KU445,1995,15583.0,KU445,Parainen
KU445,1996,15517.0,KU445,1996,15517.0,KU445,Parainen
KU445,1997,15502.0,KU445,1997,15502.0,KU445,Parainen
KU445,1998,15406.0,KU445,1998,15406.0,KU445,Parainen
KU445,1999,15372.0,KU445,1999,15372.0,KU445,Parainen
KU445,2000,15295.0,KU445,2000,15295.0,KU445,Parainen
KU445,2001,15269.0,KU445,2001,15269.0,KU445,Parainen
KU445,2002,15241.0,KU445,2002,15241.0,KU445,Parainen
KU445,2003,15281.0,KU445,2003,15281.0,KU445,Parainen
KU445,2004,15283.0,KU445,2004,15283.0,KU445,Parainen
KU445,2005,15298.0,KU445,2005,15298.0,KU445,Parainen
KU445,2006,15368.0,KU445,2006,15368.0,KU445,Parainen
KU445,2007,15373.0,KU445,2007,15373.0,KU445,Parainen
KU445,2008,15405.0,KU445,2008,15405.0,KU445,Parainen
KU445,2009,15490.0,KU445,2009,15490.0,KU445,Parainen
KU445,2010,15501.0,KU445,2010,15501.0,KU445,Parainen
KU445,2011,15505.0,KU445,2011,15505.0,KU445,Parainen
KU445,2012,15561.0,KU445,2012,15561.0,KU445,Parainen
KU445,2013,15507.0,KU445,2013,15507.0,KU445,Parainen
KU445,2014,15494.0,KU445,2014,15494.0,KU445,Parainen
KU445,2015,15457.0,KU445,2015,15457.0,KU445,Parainen
KU445,2016,15398.0,KU445,2016,15398.0,KU445,Parainen
KU445,2017,15285.0,KU445,2017,15285.0,KU445,Parainen
KU445,2018,15217.0,KU445,2018,15217.0,KU445,Parainen
KU445,2019,15132.0,KU445,2019,15132.0,KU445,Parainen
KU445,2020,15105.0,KU445,2020,15105.0,KU445,Parainen
KU445,2021,15086.0,KU445,2021,15086.0,KU445,Parainen
KU445,2022,14991.0,KU445,2022,14991.0,KU445,Parainen
KU445,2023,14999.0,KU445,2023,14999.0,KU445,Parainen
KU445,2024,14868.0,KU445,2024,14868.0,KU445,Parainen
KU445,2025,14712.0,KU445,2025,14712.0,KU445,Parainen
KU580,1990,7893.0,KU580,1990,7893.0,KU580,Parikkala
KU580,1991,7782.0,KU580,1991,7782.0,KU580,Parikkala
KU580,1992,7651.0,KU580,1992,7651.0,KU580,Parikkala
KU580,1993,7560.0,KU580,1993,7560.0,KU580,Parikkala
KU580,1994,7395.0,KU580,1994,7395.0,KU580,Parikkala
KU580,1995,7250.0,KU580,1995,7250.0,KU580,Parikkala
KU580,1996,7127.0,KU580,1996,7127.0,KU580,Parikkala
KU580,1997,7019.0,KU580,1997,7019.0,KU580,Parikkala
KU580,1998,6911.0,KU580,1998,6911.0,KU580,Parikkala
KU580,1999,6832.0,KU580,1999,6832.0,KU580,Parikkala
KU580,2000,6653.0,KU580,2000,6653.0,KU580,Parikkala
KU580,2001,6579.0,KU580,2001,6579.0,KU580,Parikkala
KU580,2002,6468.0,KU580,2002,6468.0,KU580,Parikkala
KU580,2003,6353.0,KU580,2003,6353.0,KU580,Parikkala
KU580,2004,6271.0,KU580,2004,6271.0,KU580,Parikkala
KU580,2005,6227.0,KU580,2005,6227.0,KU580,Parikkala
KU580,2006,6151.0,KU580,2006,6151.0,KU580,Parikkala
KU580,2007,6070.0,KU580,2007,6070.0,KU580,Parikkala
KU580,2008,6007.0,KU580,2008,6007.0,KU580,Parikkala
KU580,2009,5885.0,KU580,2009,5885.0,KU580,Parikkala
KU580,2010,5787.0,KU580,2010,5787.0,KU580,Parikkala
KU580,2011,5664.0,KU580,2011,5664.0,KU580,Parikkala
KU580,2012,5591.0,KU580,2012,5591.0,KU580,Parikkala
KU580,2013,5509.0,KU580,2013,5509.0,KU580,Parikkala
KU580,2014,5373.0,KU580,2014,5373.0,KU580,Parikkala
KU580,2015,5235.0,KU580,2015,5235.0,KU580,Parikkala
KU580,2016,5126.0,KU580,2016,5126.0,KU580,Parikkala
KU580,2017,4969.0,KU580,2017,4969.0,KU580,Parikkala
KU580,2018,4842.0,KU580,2018,4842.0,KU580,Parikkala
KU580,2019,4734.0,KU580,2019,4734.0,KU580,Parikkala
KU580,2020,4655.0,KU580,2020,4655.0,KU580,Parikkala
KU580,2021,4567.0,KU580,2021,4567.0,KU580,Parikkala
KU580,2022,4438.0,KU580,2022,4438.0,KU580,Parikkala
KU580,2023,4366.0,KU580,2023,4366.0,KU580,Parikkala
KU580,2024,4300.0,KU580,2024,4300.0,KU580,Parikkala
KU580,2025,4235.0,KU580,2025,4235.0,KU580,Parikkala
KU581,1990,8446.0,KU581,1990,8446.0,KU581,Parkano
KU581,1991,8425.0,KU581,1991,8425.0,KU581,Parkano
KU581,1992,8403.0,KU581,1992,8403.0,KU581,Parkano
KU581,1993,8374.0,KU581,1993,8374.0,KU581,Parkano
KU581,1994,8321.0,KU581,1994,8321.0,KU581,Parkano
KU581,1995,8226.0,KU581,1995,8226.0,KU581,Parkano
KU581,1996,8194.0,KU581,1996,8194.0,KU581,Parkano
KU581,1997,8085.0,KU581,1997,8085.0,KU581,Parkano
KU581,1998,7988.0,KU581,1998,7988.0,KU581,Parkano
KU581,1999,7947.0,KU581,1999,7947.0,KU581,Parkano
KU581,2000,7807.0,KU581,2000,7807.0,KU581,Parkano
KU581,2001,7758.0,KU581,2001,7758.0,KU581,Parkano
KU581,2002,7620.0,KU581,2002,7620.0,KU581,Parkano
KU581,2003,7499.0,KU581,2003,7499.0,KU581,Parkano
KU581,2004,7471.0,KU581,2004,7471.0,KU581,Parkano
KU581,2005,7340.0,KU581,2005,7340.0,KU581,Parkano
KU581,2006,7213.0,KU581,2006,7213.0,KU581,Parkano
KU581,2007,7132.0,KU581,2007,7132.0,KU581,Parkano
KU581,2008,7115.0,KU581,2008,7115.0,KU581,Parkano
KU581,2009,7069.0,KU581,2009,7069.0,KU581,Parkano
KU581,2010,6978.0,KU581,2010,6978.0,KU581,Parkano
KU581,2011,6982.0,KU581,2011,6982.0,KU581,Parkano
KU581,2012,6918.0,KU581,2012,6918.0,KU581,Parkano
KU581,2013,6836.0,KU581,2013,6836.0,KU581,Parkano
KU581,2014,6808.0,KU581,2014,6808.0,KU581,Parkano
KU581,2015,6766.0,KU581,2015,6766.0,KU581,Parkano
KU581,2016,6692.0,KU581,2016,6692.0,KU581,Parkano
KU581,2017,6562.0,KU581,2017,6562.0,KU581,Parkano
KU581,2018,6469.0,KU581,2018,6469.0,KU581,Parkano
KU581,2019,6404.0,KU581,2019,6404.0,KU581,Parkano
KU581,2020,6352.0,KU581,2020,6352.0,KU581,Parkano
KU581,2021,6286.0,KU581,2021,6286.0,KU581,Parkano
KU581,2022,6240.0,KU581,2022,6240.0,KU581,Parkano
KU581,2023,6123.0,KU581,2023,6123.0,KU581,Parkano
KU581,2024,6069.0,KU581,2024,6069.0,KU581,Parkano
KU581,2025,6011.0,KU581,2025,6011.0,KU581,Parkano
KU599,1990,9874.0,KU599,1990,9874.0,KU599,Pedersören kunta
KU599,1991,10003.0,KU599,1991,10003.0,KU599,Pedersören kunta
KU599,1992,10120.0,KU599,1992,10120.0,KU599,Pedersören kunta
KU599,1993,10225.0,KU599,1993,10225.0,KU599,Pedersören kunta
KU599,1994,10180.0,KU599,1994,10180.0,KU599,Pedersören kunta
KU599,1995,10131.0,KU599,1995,10131.0,KU599,Pedersören kunta
KU599,1996,10162.0,KU599,1996,10162.0,KU599,Pedersören kunta
KU599,1997,10171.0,KU599,1997,10171.0,KU599,Pedersören kunta
KU599,1998,10194.0,KU599,1998,10194.0,KU599,Pedersören kunta
KU599,1999,10150.0,KU599,1999,10150.0,KU599,Pedersören kunta
KU599,2000,10258.0,KU599,2000,10258.0,KU599,Pedersören kunta
KU599,2001,10260.0,KU599,2001,10260.0,KU599,Pedersören kunta
KU599,2002,10310.0,KU599,2002,10310.0,KU599,Pedersören kunta
KU599,2003,10406.0,KU599,2003,10406.0,KU599,Pedersören kunta
KU599,2004,10511.0,KU599,2004,10511.0,KU599,Pedersören kunta
KU599,2005,10566.0,KU599,2005,10566.0,KU599,Pedersören kunta
KU599,2006,10623.0,KU599,2006,10623.0,KU599,Pedersören kunta
KU599,2007,10665.0,KU599,2007,10665.0,KU599,Pedersören kunta
KU599,2008,10757.0,KU599,2008,10757.0,KU599,Pedersören kunta
KU599,2009,10821.0,KU599,2009,10821.0,KU599,Pedersören kunta
KU599,2010,10893.0,KU599,2010,10893.0,KU599,Pedersören kunta
KU599,2011,10937.0,KU599,2011,10937.0,KU599,Pedersören kunta
KU599,2012,10940.0,KU599,2012,10940.0,KU599,Pedersören kunta
KU599,2013,10970.0,KU599,2013,10970.0,KU599,Pedersören kunta
KU599,2014,11060.0,KU599,2014,11060.0,KU599,Pedersören kunta
KU599,2015,11129.0,KU599,2015,11129.0,KU599,Pedersören kunta
KU599,2016,11067.0,KU599,2016,11067.0,KU599,Pedersören kunta
KU599,2017,11084.0,KU599,2017,11084.0,KU599,Pedersören kunta
KU599,2018,11016.0,KU599,2018,11016.0,KU599,Pedersören kunta
KU599,2019,11081.0,KU599,2019,11081.0,KU599,Pedersören kunta
KU599,2020,11174.0,KU599,2020,11174.0,KU599,Pedersören kunta
KU599,2021,11172.0,KU599,2021,11172.0,KU599,Pedersören kunta
KU599,2022,11206.0,KU599,2022,11206.0,KU599,Pedersören kunta
KU599,2023,11225.0,KU599,2023,11225.0,KU599,Pedersören kunta
KU599,2024,11226.0,KU599,2024,11226.0,KU599,Pedersören kunta
KU599,2025,11289.0,KU599,2025,11289.0,KU599,Pedersören kunta
KU583,1990,1533.0,KU583,1990,1533.0,KU583,Pelkosenniemi
KU583,1991,1483.0,KU583,1991,1483.0,KU583,Pelkosenniemi
KU583,1992,1451.0,KU583,1992,1451.0,KU583,Pelkosenniemi
KU583,1993,1431.0,KU583,1993,1431.0,KU583,Pelkosenniemi
